contract,source,slot,bars,start_date,end_date,total_days,trades,total_return%,annual_return%,max_dd%,sharpe,total_pnl,commission,win_rate%,avg_trade_pnl,elapsed_s
p2601.DCE,XT,标杆,30231,2025-07-01,2025-11-07,88,123,1.4931669999999952,4.072273636363623,-0.3837814678737356,3.426105611985745,14931.669999999998,1128.3300000000002,0,0,4.0
p2405.DCE,Wind,修复,28502,2023-12-06,2024-04-12,84,133,0.572872000000002,1.6367771428571487,-0.24103242489505902,1.71451203466926,5728.72,991.28,0,0,4.1
p2209.DCE,Wind,压力,28408,2022-04-15,2022-08-16,84,116,6.736243200000014,19.246409142857182,-2.2393530105290482,4.143997261358155,67362.43199999999,1197.5680000000002,0,0,3.7
